,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
10,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.1794871794871795,0.10126582278481013,0.135678391959799,0.13533834586466165,0.14160401002506265,0.14202172096908938,0.13276553106212424,0.0175,0.02,0.0675,0.135,0.2825,0.425,0.6625,0.6177268299471194
11,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.05128205128205128,0.16455696202531644,0.1407035175879397,0.15288220551378445,0.14411027568922305,0.14786967418546365,0.13627254509018036,0.005,0.0325,0.07,0.1525,0.2875,0.4425,0.68,0.6241580851655998
12,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.07692307692307693,0.08860759493670886,0.10050251256281408,0.11528822055137844,0.13659147869674185,0.13784461152882205,0.13276553106212424,0.0075,0.0175,0.05,0.115,0.2725,0.4125,0.6625,0.6073156136932925
13,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.10256410256410256,0.13924050632911392,0.10552763819095477,0.16541353383458646,0.14661654135338345,0.14285714285714285,0.13627254509018036,0.01,0.0275,0.0525,0.165,0.2925,0.4275,0.68,0.6246006123016978
14,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.07692307692307693,0.0759493670886076,0.12060301507537688,0.13533834586466165,0.13408521303258145,0.14202172096908938,0.12925851703406813,0.0075,0.015,0.06,0.135,0.2675,0.425,0.645,0.6108032980795992
15,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.15384615384615385,0.08860759493670886,0.1457286432160804,0.14786967418546365,0.14912280701754385,0.14452798663324978,0.1372745490981964,0.015,0.0175,0.0725,0.1475,0.2975,0.4325,0.685,0.6280802950180907
16,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.1794871794871795,0.16455696202531644,0.1457286432160804,0.16541353383458646,0.14160401002506265,0.13951545530492898,0.1312625250501002,0.0175,0.0325,0.0725,0.165,0.2825,0.4175,0.655,0.6073966740885054
17,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.1794871794871795,0.1518987341772152,0.17587939698492464,0.16290726817042606,0.14912280701754385,0.14452798663324978,0.1372745490981964,0.0175,0.03,0.0875,0.1625,0.2975,0.4325,0.685,0.6238067074867799
18,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1457286432160804,0.11779448621553884,0.12406015037593984,0.12197159565580618,0.11773547094188377,0.0125,0.0325,0.0725,0.1175,0.2475,0.365,0.5875,0.5723135263011411
19,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.1794871794871795,0.17721518987341772,0.1708542713567839,0.16791979949874686,0.14160401002506265,0.13533834586466165,0.13026052104208416,0.0175,0.035,0.085,0.1675,0.2825,0.405,0.65,0.6193793487336487
20,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.10256410256410256,0.10126582278481013,0.12562814070351758,0.12531328320802004,0.13533834586466165,0.13199665831244778,0.12474949899799599,0.01,0.02,0.0625,0.125,0.27,0.395,0.6225,0.5986327581408294
21,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.2564102564102564,0.189873417721519,0.17587939698492464,0.13784461152882205,0.14285714285714285,0.13951545530492898,0.13026052104208416,0.025,0.0375,0.0875,0.1375,0.285,0.4175,0.65,0.6224172001113276
22,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1407035175879397,0.13784461152882205,0.13283208020050125,0.13032581453634084,0.12374749498997996,0.0125,0.0325,0.07,0.1375,0.265,0.39,0.6175,0.5943709991650431
23,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.1794871794871795,0.16455696202531644,0.16080402010050251,0.16040100250626566,0.14661654135338345,0.14202172096908938,0.1372745490981964,0.0175,0.0325,0.08,0.16,0.2925,0.425,0.685,0.6312009462844419
24,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.1794871794871795,0.13924050632911392,0.16080402010050251,0.15288220551378445,0.15538847117794485,0.14285714285714285,0.13226452905811623,0.0175,0.0275,0.08,0.1525,0.31,0.4275,0.66,0.6219670192040078
25,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.20512820512820512,0.22784810126582278,0.15577889447236182,0.15288220551378445,0.15037593984962405,0.14369256474519632,0.1312625250501002,0.02,0.045,0.0775,0.1525,0.3,0.43,0.655,0.6268042026161981
26,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.10256410256410256,0.08860759493670886,0.10050251256281408,0.10776942355889724,0.13408521303258145,0.12531328320802004,0.1282565130260521,0.01,0.0175,0.05,0.1075,0.2675,0.375,0.64,0.600515933760089
27,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.10256410256410256,0.13924050632911392,0.1507537688442211,0.15789473684210525,0.14786967418546365,0.14536340852130325,0.1372745490981964,0.01,0.0275,0.075,0.1575,0.295,0.435,0.685,0.6301471611466741
28,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 10}",train_in_2014,0.10017530678687704,0.1794871794871795,0.1518987341772152,0.1407035175879397,0.11779448621553884,0.14661654135338345,0.14619883040935672,0.1317635270541082,0.0175,0.03,0.07,0.1175,0.2925,0.4375,0.6575,0.6184052323963262
